ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,All Saints' Day,All Saints' Day_lower,All Saints' Day_upper,Armistice Day,Armistice Day_lower,Armistice Day_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Assumption Day,Assumption Day_lower,Assumption Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Labor Day,Labor Day_lower,Labor Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Victory Day,Victory Day_lower,Victory Day_upper,Weekly-Increase Fourier Order,Weekly-Increase Fourier Order_lower,Weekly-Increase Fourier Order_upper,Whit Monday,Whit Monday_lower,Whit Monday_upper,Yearly Seasonality increase fourier_order,Yearly Seasonality increase fourier_order_lower,Yearly Seasonality increase fourier_order_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-12-11,859.7170169611754,536.6553541062408,1012.3232539487332,859.7170169611754,859.7170169611754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975898694,139.0957975898694,139.0957975898694,0.0,0.0,0.0,-231.52832284668767,-231.52832284668767,-231.52832284668767,-92.43252525681828,-92.43252525681828,-92.43252525681828,0.0,0.0,0.0,0.0,0.0,0.0,767.2844917043572
2021-12-12,859.7662254840018,860.454179358844,1309.854546734185,859.7662254840018,859.7662254840018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441282037,452.57243441282037,452.57243441282037,0.0,0.0,0.0,-221.70240074150004,-221.70240074150004,-221.70240074150004,230.87003367132027,230.87003367132027,230.87003367132027,0.0,0.0,0.0,0.0,0.0,0.0,1090.636259155322
2021-12-13,859.815434006828,301.6132311251024,789.2027216289555,859.815434006828,859.815434006828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011189846,-100.45487011189846,-100.45487011189846,0.0,0.0,0.0,-211.50464699282554,-211.50464699282554,-211.50464699282554,-311.959517104724,-311.959517104724,-311.959517104724,0.0,0.0,0.0,0.0,0.0,0.0,547.855916902104
2021-12-14,859.8647618589256,296.1573020400489,739.6028908027438,859.8647618589256,859.8647618589256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613686292,-140.2813613686292,-140.2813613686292,0.0,0.0,0.0,-201.04002978801358,-201.04002978801358,-201.04002978801358,-341.32139115664285,-341.32139115664285,-341.32139115664285,0.0,0.0,0.0,0.0,0.0,0.0,518.5433707022828
2021-12-15,859.9140897110229,287.0193131835974,752.8233959905907,859.9140897110229,859.9140897110229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7581730540664,-142.7581730540664,-142.7581730540664,0.0,0.0,0.0,-190.4354824522757,-190.4354824522757,-190.4354824522757,-333.19365550634205,-333.19365550634205,-333.19365550634205,0.0,0.0,0.0,0.0,0.0,0.0,526.7204342046809
2021-12-16,859.9634175631204,303.4703403025381,775.5709875127937,859.9634175631204,859.9634175631204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482014923,-138.76371482014923,-138.76371482014923,0.0,0.0,0.0,-179.8382961174564,-179.8382961174564,-179.8382961174564,-318.6020109376057,-318.6020109376057,-318.6020109376057,0.0,0.0,0.0,0.0,0.0,0.0,541.3614066255147
2021-12-17,860.0127454152178,374.38723597849014,835.3813911727487,860.0127454152178,860.0127454152178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264741509,-69.41011264741509,-69.41011264741509,0.0,0.0,0.0,-169.41345406321923,-169.41345406321923,-169.41345406321923,-238.8235667106344,-238.8235667106344,-238.8235667106344,0.0,0.0,0.0,0.0,0.0,0.0,621.1891787045834
2021-12-18,860.0620732673152,589.8817324026884,1081.6871070374907,860.0620732673152,860.0620732673152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758943784,139.09579758943784,139.09579758943784,0.0,0.0,0.0,-159.33998961622427,-159.33998961622427,-159.33998961622427,-20.244192026786365,-20.244192026786365,-20.244192026786365,0.0,0.0,0.0,0.0,0.0,0.0,839.8178812405289
2021-12-19,860.1114011194126,922.7941910067321,1392.7791818447683,860.1114011194126,860.1114011194126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344129096,452.5724344129096,452.5724344129096,0.0,0.0,0.0,-149.8064920299958,-149.8064920299958,-149.8064920299958,302.76594238291386,302.76594238291386,302.76594238291386,0.0,0.0,0.0,0.0,0.0,0.0,1162.8773435023263
2021-12-20,860.16072897151,386.5006118609093,856.1495458870528,860.16072897151,860.16072897151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011238302,-100.45487011238302,-100.45487011238302,0.0,0.0,0.0,-141.00592230088697,-141.00592230088697,-141.00592230088697,-241.46079241327004,-241.46079241327004,-241.46079241327004,0.0,0.0,0.0,0.0,0.0,0.0,618.69993655824
2021-12-21,860.2100568236076,340.0558034871067,829.2076350049563,860.2100568236076,860.2100568236076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136867653,-140.28136136867653,-140.28136136867653,0.0,0.0,0.0,-133.12993190710685,-133.12993190710685,-133.12993190710685,-273.4112932757834,-273.4112932757834,-273.4112932757834,0.0,0.0,0.0,0.0,0.0,0.0,586.7987635478241
2021-12-22,860.259384675705,360.95825901677244,848.6133104909444,860.259384675705,860.259384675705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7581730540711,-142.7581730540711,-142.7581730540711,0.0,0.0,0.0,-126.36290074278851,-126.36290074278851,-126.36290074278851,-269.1210737968596,-269.1210737968596,-269.1210737968596,0.0,0.0,0.0,0.0,0.0,0.0,591.1383108788453
2021-12-23,860.3087125278024,346.09082067475134,838.8535081351929,860.3087125278024,860.3087125278024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482023146,-138.76371482023146,-138.76371482023146,0.0,0.0,0.0,-120.87592512523646,-120.87592512523646,-120.87592512523646,-259.63963994546793,-259.63963994546793,-259.63963994546793,0.0,0.0,0.0,0.0,0.0,0.0,600.6690725823345
2021-12-24,860.3580403798998,1601.3839404851105,2071.0302382615,860.3580403798998,860.3580403798998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.4547973,1160.4547973,1160.4547973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264741515,-69.41011264741515,-69.41011264741515,0.0,0.0,0.0,-116.8209920928356,-116.8209920928356,-116.8209920928356,974.2236925597493,974.2236925597493,974.2236925597493,1160.4547973,1160.4547973,1160.4547973,0.0,0.0,0.0,1834.581732939649
2021-12-25,860.4073682319972,750.0197572092364,1240.8043213335256,860.4073682319972,860.4073682319972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.12693367000001,113.12693367000001,113.12693367000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758921305,139.09579758921305,139.09579758921305,0.0,0.0,0.0,-114.32557205807505,-114.32557205807505,-114.32557205807505,137.897159201138,137.897159201138,137.897159201138,113.12693367000001,113.12693367000001,113.12693367000001,0.0,0.0,0.0,998.3045274331353
2021-12-26,860.4566960840946,949.0896778311704,1427.2094096510586,860.4566960840946,860.4566960840946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441263836,452.57243441263836,452.57243441263836,0.0,0.0,0.0,-113.4878483884938,-113.4878483884938,-113.4878483884938,339.0845860241445,339.0845860241445,339.0845860241445,0.0,0.0,0.0,0.0,0.0,0.0,1199.541282108239
2021-12-27,860.5060239361919,404.76713512231265,876.1554245900755,860.5060239361919,860.5060239361919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011225018,-100.45487011225018,-100.45487011225018,0.0,0.0,0.0,-114.37278017118783,-114.37278017118783,-114.37278017118783,-214.82765028343798,-214.82765028343798,-214.82765028343798,0.0,0.0,0.0,0.0,0.0,0.0,645.678373652754
2021-12-28,860.5553517882895,386.79117496197966,837.9611913601623,860.5553517882895,860.5553517882895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613676389,-140.2813613676389,-140.2813613676389,0.0,0.0,0.0,-117.00916414057649,-117.00916414057649,-117.00916414057649,-257.2905255082153,-257.2905255082153,-257.2905255082153,0.0,0.0,0.0,0.0,0.0,0.0,603.2648262800742
2021-12-29,860.604679640387,345.89195855726877,802.445441685744,860.604679640387,860.604679640387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305359118,-142.75817305359118,-142.75817305359118,0.0,0.0,0.0,-121.38782469120243,-121.38782469120243,-121.38782469120243,-264.14599774479365,-264.14599774479365,-264.14599774479365,0.0,0.0,0.0,0.0,0.0,0.0,596.4586818955934
2021-12-30,860.6540074924843,365.0319444287372,836.3653090807904,860.6540074924843,860.6540074924843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371481958697,-138.76371481958697,-138.76371481958697,0.0,0.0,0.0,-127.46101849660528,-127.46101849660528,-127.46101849660528,-266.2247333161923,-266.2247333161923,-266.2247333161923,0.0,0.0,0.0,0.0,0.0,0.0,594.429274176292
2021-12-31,860.7033353445818,1378.8019353675804,1860.07900414141,860.7033353445818,860.7033353445818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.4014660999999,974.4014660999999,974.4014660999999,0.0,0.0,0.0,-69.41011264677891,-69.41011264677891,-69.41011264677891,0.0,0.0,0.0,-135.1430941708447,-135.1430941708447,-135.1430941708447,769.8482592823763,769.8482592823763,769.8482592823763,974.4014660999999,974.4014660999999,974.4014660999999,0.0,0.0,0.0,1630.551594626958
2022-01-01,860.7526631966791,1758.5707736396848,2234.938965168807,860.7526631966791,860.7526631966791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.6214236,1138.6214236,1138.6214236,0.0,0.0,0.0,139.0957975895941,139.0957975895941,139.0957975895941,0.0,0.0,0.0,-144.31239943694536,-144.31239943694536,-144.31239943694536,1133.4048217526488,1133.4048217526488,1133.4048217526488,1138.6214236,1138.6214236,1138.6214236,0.0,0.0,0.0,1994.157484949328
2022-01-02,860.8019910487766,922.5320769173334,1384.1678504679078,860.8019910487766,860.8019910487766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441278206,452.57243441278206,452.57243441278206,0.0,0.0,0.0,-154.81438028643234,-154.81438028643234,-154.81438028643234,297.75805412634975,297.75805412634975,297.75805412634975,0.0,0.0,0.0,0.0,0.0,0.0,1158.5600451751263
2022-01-03,860.8514275746569,352.67321110365873,816.7177335601654,860.8514275746569,860.8514275746569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011184454,-100.45487011184454,-100.45487011184454,0.0,0.0,0.0,-166.46577050703587,-166.46577050703587,-166.46577050703587,-266.9206406188805,-266.9206406188805,-266.9206406188805,0.0,0.0,0.0,0.0,0.0,0.0,593.9307869557764
2022-01-04,860.9008641005372,307.60380980522024,786.6545757393866,860.9008641005372,860.9008641005372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613682226,-140.2813613682226,-140.2813613682226,0.0,0.0,0.0,-179.05972753636573,-179.05972753636573,-179.05972753636573,-319.34108890458833,-319.34108890458833,-319.34108890458833,0.0,0.0,0.0,0.0,0.0,0.0,541.5597751959489
2022-01-05,860.9503006264175,288.0096341633598,758.8945297918484,860.9503006264175,860.9503006264175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7581730544227,-142.7581730544227,-142.7581730544227,0.0,0.0,0.0,-192.3717335390375,-192.3717335390375,-192.3717335390375,-335.12990659346025,-335.12990659346025,-335.12990659346025,0.0,0.0,0.0,0.0,0.0,0.0,525.8203940329572
2022-01-06,860.9997371522977,271.37676249393394,756.6219854306394,860.9997371522977,860.9997371522977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482031112,-138.76371482031112,-138.76371482031112,0.0,0.0,0.0,-206.1660503827574,-206.1660503827574,-206.1660503827574,-344.9297652030685,-344.9297652030685,-344.9297652030685,0.0,0.0,0.0,0.0,0.0,0.0,516.0699719492293
2022-01-07,861.0491736781781,339.86691246082194,823.5969322910372,861.0491736781781,861.0491736781781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264674046,-69.41011264674046,-69.41011264674046,0.0,0.0,0.0,-220.20249500617658,-220.20249500617658,-220.20249500617658,-289.612607652917,-289.612607652917,-289.612607652917,0.0,0.0,0.0,0.0,0.0,0.0,571.4365660252611
2022-01-08,861.0986102040583,513.5755386558191,1013.5388397959152,861.0986102040583,861.0986102040583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758982846,139.09579758982846,139.09579758982846,0.0,0.0,0.0,-234.24328844135988,-234.24328844135988,-234.24328844135988,-95.1474908515314,-95.1474908515314,-95.1474908515314,0.0,0.0,0.0,0.0,0.0,0.0,765.9511193525269
2022-01-09,861.1480467299388,830.7059074584348,1291.8620549124612,861.1480467299388,861.1480467299388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344129259,452.5724344129259,452.5724344129259,0.0,0.0,0.0,-248.05972802664874,-248.05972802664874,-248.05972802664874,204.5127063862772,204.5127063862772,204.5127063862772,0.0,0.0,0.0,0.0,0.0,0.0,1065.660753116216
2022-01-10,861.197483255819,261.2511732295581,733.9534254156355,861.197483255819,861.197483255819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.4548701117117,-100.4548701117117,-100.4548701117117,0.0,0.0,0.0,-261.4384383235299,-261.4384383235299,-261.4384383235299,-361.8933084352416,-361.8933084352416,-361.8933084352416,0.0,0.0,0.0,0.0,0.0,0.0,499.3041748205774
2022-01-11,861.2469197816994,191.10041533589484,689.1014847392919,861.2469197816994,861.2469197816994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136776953,-140.28136136776953,-140.28136136776953,0.0,0.0,0.0,-274.18697174508367,-274.18697174508367,-274.18697174508367,-414.4683331128532,-414.4683331128532,-414.4683331128532,0.0,0.0,0.0,0.0,0.0,0.0,446.7785866688462
2022-01-12,861.2963563075796,224.14244764280278,678.0440402300641,861.2963563075796,861.2963563075796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305360056,-142.75817305360056,-142.75817305360056,0.0,0.0,0.0,-286.13855437068077,-286.13855437068077,-286.13855437068077,-428.89672742428127,-428.89672742428127,-428.89672742428127,0.0,0.0,0.0,0.0,0.0,0.0,432.3996288832983
2022-01-13,861.34579283346,207.96344547336253,665.6124335799385,861.34579283346,861.34579283346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482003307,-138.76371482003307,-138.76371482003307,0.0,0.0,0.0,-297.1558049526713,-297.1558049526713,-297.1558049526713,-435.9195197727044,-435.9195197727044,-435.9195197727044,0.0,0.0,0.0,0.0,0.0,0.0,425.4262730607556
2022-01-14,861.3952293593402,245.57169168020553,717.2473171787482,861.3952293593402,861.3952293593402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264760682,-69.41011264760682,-69.41011264760682,0.0,0.0,0.0,-307.13329451385755,-307.13329451385755,-307.13329451385755,-376.54340716146436,-376.54340716146436,-376.54340716146436,0.0,0.0,0.0,0.0,0.0,0.0,484.85182219787583
2022-01-15,861.4446658852206,451.41491890620085,929.3778326493747,861.4446658852206,861.4446658852206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758939688,139.09579758939688,139.09579758939688,0.0,0.0,0.0,-315.99885868362946,-315.99885868362946,-315.99885868362946,-176.9030610942326,-176.9030610942326,-176.9030610942326,0.0,0.0,0.0,0.0,0.0,0.0,684.541604790988
2022-01-16,861.4941024111008,744.9100168518122,1219.615711553415,861.4941024111008,861.4941024111008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344130151,452.5724344130151,452.5724344130151,0.0,0.0,0.0,-323.7136233443586,-323.7136233443586,-323.7136233443586,128.8588110686566,128.8588110686566,128.8588110686566,0.0,0.0,0.0,0.0,0.0,0.0,990.3529134797574
2022-01-17,861.5435389369812,188.06768648810456,656.6058682980266,861.5435389369812,861.5435389369812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011230486,-100.45487011230486,-100.45487011230486,0.0,0.0,0.0,-330.27075438581454,-330.27075438581454,-330.27075438581454,-430.7256244981193,-430.7256244981193,-430.7256244981193,0.0,0.0,0.0,0.0,0.0,0.0,430.8179144388619
2022-01-18,861.5929754628614,148.7142133062163,636.374314688155,861.5929754628614,861.5929754628614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136810306,-140.28136136810306,-140.28136136810306,0.0,0.0,0.0,-335.6929924718241,-335.6929924718241,-335.6929924718241,-475.9743538399273,-475.9743538399273,-475.9743538399273,0.0,0.0,0.0,0.0,0.0,0.0,385.61862162293414
2022-01-19,861.6424119887417,134.84630655833828,630.9641697609147,861.6424119887417,861.6424119887417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305428097,-142.75817305428097,-142.75817305428097,0.0,0.0,0.0,-340.0290817617205,-340.0290817617205,-340.0290817617205,-482.78725481600145,-482.78725481600145,-482.78725481600145,0.0,0.0,0.0,0.0,0.0,0.0,378.8551571727403
2022-01-20,861.691848514622,139.10229781183875,612.331558973164,861.691848514622,861.691848514622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148207572,-138.7637148207572,-138.7637148207572,0.0,0.0,0.0,-343.3492456251431,-343.3492456251431,-343.3492456251431,-482.11296044590046,-482.11296044590046,-482.11296044590046,0.0,0.0,0.0,0.0,0.0,0.0,379.5788880687216
2022-01-21,861.7412850405024,207.07818554615608,665.7282732522002,861.7412850405024,861.7412850405024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.4101126475683,-69.4101126475683,-69.4101126475683,0.0,0.0,0.0,-345.73990080403655,-345.73990080403655,-345.73990080403655,-415.1500134516048,-415.1500134516048,-415.1500134516048,0.0,0.0,0.0,0.0,0.0,0.0,446.59127158889754
2022-01-22,861.7907215663826,421.10452981553925,888.2814672002368,861.7907215663826,861.7907215663826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975901915,139.0957975901915,139.0957975901915,0.0,0.0,0.0,-347.2978326797527,-347.2978326797527,-347.2978326797527,-208.2020350895612,-208.2020350895612,-208.2020350895612,0.0,0.0,0.0,0.0,0.0,0.0,653.5886864768213
2022-01-23,861.8401580922629,745.1648580943066,1198.260359970441,861.8401580922629,861.8401580922629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344127984,452.5724344127984,452.5724344127984,0.0,0.0,0.0,-348.1240770263646,-348.1240770263646,-348.1240770263646,104.44835738643373,104.44835738643373,104.44835738643373,0.0,0.0,0.0,0.0,0.0,0.0,966.2885154786966
2022-01-24,861.8905956951843,179.00206054613412,649.4778356922361,861.8905956951843,861.8905956951843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011095601,-100.45487011095601,-100.45487011095601,0.0,0.0,0.0,-348.3177669236682,-348.3177669236682,-348.3177669236682,-448.7726370346244,-448.7726370346244,-448.7726370346244,0.0,0.0,0.0,0.0,0.0,0.0,413.1179586605599
2022-01-25,861.9410332981057,140.39431664846887,603.1375147792742,861.9410332981057,861.9410332981057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136815039,-140.28136136815039,-140.28136136815039,0.0,0.0,0.0,-347.97020676273405,-347.97020676273405,-347.97020676273405,-488.2515681308843,-488.2515681308843,-488.2515681308843,0.0,0.0,0.0,0.0,0.0,0.0,373.6894651672214
