ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,All Saints' Day,All Saints' Day_lower,All Saints' Day_upper,Armistice Day,Armistice Day_lower,Armistice Day_upper,Ascension Day,Ascension Day_lower,Ascension Day_upper,Assumption Day,Assumption Day_lower,Assumption Day_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Easter Monday,Easter Monday_lower,Easter Monday_upper,Labor Day,Labor Day_lower,Labor Day_upper,National Day,National Day_lower,National Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,Victory Day,Victory Day_lower,Victory Day_upper,Weekly-Increase Fourier Order,Weekly-Increase Fourier Order_lower,Weekly-Increase Fourier Order_upper,Whit Monday,Whit Monday_lower,Whit Monday_upper,Yearly Seasonality increase fourier_order,Yearly Seasonality increase fourier_order_lower,Yearly Seasonality increase fourier_order_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2021-12-26,860.4566960840946,977.8540004789465,1448.9101665844612,860.4566960840946,860.4566960840946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441263836,452.57243441263836,452.57243441263836,0.0,0.0,0.0,-113.4878483884938,-113.4878483884938,-113.4878483884938,339.0845860241445,339.0845860241445,339.0845860241445,0.0,0.0,0.0,0.0,0.0,0.0,1199.541282108239
2021-12-27,860.5060239361919,390.2657756361809,882.706713343978,860.5060239361919,860.5060239361919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011225018,-100.45487011225018,-100.45487011225018,0.0,0.0,0.0,-114.37278017118783,-114.37278017118783,-114.37278017118783,-214.82765028343798,-214.82765028343798,-214.82765028343798,0.0,0.0,0.0,0.0,0.0,0.0,645.678373652754
2021-12-28,860.5553517882895,378.6808979783368,839.4683127534537,860.5553517882895,860.5553517882895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613676389,-140.2813613676389,-140.2813613676389,0.0,0.0,0.0,-117.00916414057649,-117.00916414057649,-117.00916414057649,-257.2905255082153,-257.2905255082153,-257.2905255082153,0.0,0.0,0.0,0.0,0.0,0.0,603.2648262800742
2021-12-29,860.604679640387,368.6223730171646,835.9176371590615,860.604679640387,860.604679640387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305359118,-142.75817305359118,-142.75817305359118,0.0,0.0,0.0,-121.38782469120243,-121.38782469120243,-121.38782469120243,-264.14599774479365,-264.14599774479365,-264.14599774479365,0.0,0.0,0.0,0.0,0.0,0.0,596.4586818955934
2021-12-30,860.6540074924843,357.70584428219166,831.3950478702596,860.6540074924843,860.6540074924843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371481958697,-138.76371481958697,-138.76371481958697,0.0,0.0,0.0,-127.46101849660528,-127.46101849660528,-127.46101849660528,-266.2247333161923,-266.2247333161923,-266.2247333161923,0.0,0.0,0.0,0.0,0.0,0.0,594.429274176292
2021-12-31,860.7033353445818,1401.5907480475087,1868.4346412260702,860.7033353445818,860.7033353445818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,974.4014660999999,974.4014660999999,974.4014660999999,0.0,0.0,0.0,-69.41011264677891,-69.41011264677891,-69.41011264677891,0.0,0.0,0.0,-135.1430941708447,-135.1430941708447,-135.1430941708447,769.8482592823763,769.8482592823763,769.8482592823763,974.4014660999999,974.4014660999999,974.4014660999999,0.0,0.0,0.0,1630.551594626958
2022-01-01,860.7526631966791,1767.63159752378,2230.247933453993,860.7526631966791,860.7526631966791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138.6214236,1138.6214236,1138.6214236,0.0,0.0,0.0,139.0957975895941,139.0957975895941,139.0957975895941,0.0,0.0,0.0,-144.31239943694536,-144.31239943694536,-144.31239943694536,1133.4048217526488,1133.4048217526488,1133.4048217526488,1138.6214236,1138.6214236,1138.6214236,0.0,0.0,0.0,1994.157484949328
2022-01-02,860.8019910487766,920.2547411127778,1384.5658194983666,860.8019910487766,860.8019910487766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441278206,452.57243441278206,452.57243441278206,0.0,0.0,0.0,-154.81438028643234,-154.81438028643234,-154.81438028643234,297.75805412634975,297.75805412634975,297.75805412634975,0.0,0.0,0.0,0.0,0.0,0.0,1158.5600451751263
2022-01-03,860.8514275746569,364.27156382808755,829.8746113251802,860.8514275746569,860.8514275746569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011184454,-100.45487011184454,-100.45487011184454,0.0,0.0,0.0,-166.46577050703587,-166.46577050703587,-166.46577050703587,-266.9206406188805,-266.9206406188805,-266.9206406188805,0.0,0.0,0.0,0.0,0.0,0.0,593.9307869557764
2022-01-04,860.9008641005372,301.93096181728527,775.6191792370311,860.9008641005372,860.9008641005372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613682226,-140.2813613682226,-140.2813613682226,0.0,0.0,0.0,-179.05972753636573,-179.05972753636573,-179.05972753636573,-319.34108890458833,-319.34108890458833,-319.34108890458833,0.0,0.0,0.0,0.0,0.0,0.0,541.5597751959489
2022-01-05,860.9503006264175,308.3122653268781,771.1806809262131,860.9503006264175,860.9503006264175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7581730544227,-142.7581730544227,-142.7581730544227,0.0,0.0,0.0,-192.3717335390375,-192.3717335390375,-192.3717335390375,-335.12990659346025,-335.12990659346025,-335.12990659346025,0.0,0.0,0.0,0.0,0.0,0.0,525.8203940329572
2022-01-06,860.9997371522977,279.6769364245194,746.4836300909398,860.9997371522977,860.9997371522977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482031112,-138.76371482031112,-138.76371482031112,0.0,0.0,0.0,-206.1660503827574,-206.1660503827574,-206.1660503827574,-344.9297652030685,-344.9297652030685,-344.9297652030685,0.0,0.0,0.0,0.0,0.0,0.0,516.0699719492293
2022-01-07,861.0491736781781,332.3254586181751,795.1833243204221,861.0491736781781,861.0491736781781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264674046,-69.41011264674046,-69.41011264674046,0.0,0.0,0.0,-220.20249500617658,-220.20249500617658,-220.20249500617658,-289.612607652917,-289.612607652917,-289.612607652917,0.0,0.0,0.0,0.0,0.0,0.0,571.4365660252611
2022-01-08,861.0986102040583,516.0019730359519,1009.526846703379,861.0986102040583,861.0986102040583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758982846,139.09579758982846,139.09579758982846,0.0,0.0,0.0,-234.24328844135988,-234.24328844135988,-234.24328844135988,-95.1474908515314,-95.1474908515314,-95.1474908515314,0.0,0.0,0.0,0.0,0.0,0.0,765.9511193525269
2022-01-09,861.1480467299388,835.7614730639025,1298.3228964260682,861.1480467299388,861.1480467299388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344129259,452.5724344129259,452.5724344129259,0.0,0.0,0.0,-248.05972802664874,-248.05972802664874,-248.05972802664874,204.5127063862772,204.5127063862772,204.5127063862772,0.0,0.0,0.0,0.0,0.0,0.0,1065.660753116216
2022-01-10,861.197483255819,259.1771981164277,746.7306696644837,861.197483255819,861.197483255819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.4548701117117,-100.4548701117117,-100.4548701117117,0.0,0.0,0.0,-261.4384383235299,-261.4384383235299,-261.4384383235299,-361.8933084352416,-361.8933084352416,-361.8933084352416,0.0,0.0,0.0,0.0,0.0,0.0,499.3041748205774
2022-01-11,861.2469197816994,212.84417380289023,678.7205731164015,861.2469197816994,861.2469197816994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136776953,-140.28136136776953,-140.28136136776953,0.0,0.0,0.0,-274.18697174508367,-274.18697174508367,-274.18697174508367,-414.4683331128532,-414.4683331128532,-414.4683331128532,0.0,0.0,0.0,0.0,0.0,0.0,446.7785866688462
2022-01-12,861.2963563075796,217.2900487250136,657.7870288531137,861.2963563075796,861.2963563075796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305360056,-142.75817305360056,-142.75817305360056,0.0,0.0,0.0,-286.13855437068077,-286.13855437068077,-286.13855437068077,-428.89672742428127,-428.89672742428127,-428.89672742428127,0.0,0.0,0.0,0.0,0.0,0.0,432.3996288832983
2022-01-13,861.34579283346,193.00806034478688,677.6718477747111,861.34579283346,861.34579283346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482003307,-138.76371482003307,-138.76371482003307,0.0,0.0,0.0,-297.1558049526713,-297.1558049526713,-297.1558049526713,-435.9195197727044,-435.9195197727044,-435.9195197727044,0.0,0.0,0.0,0.0,0.0,0.0,425.4262730607556
2022-01-14,861.3952293593402,255.79902842043742,723.4635949673101,861.3952293593402,861.3952293593402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264760682,-69.41011264760682,-69.41011264760682,0.0,0.0,0.0,-307.13329451385755,-307.13329451385755,-307.13329451385755,-376.54340716146436,-376.54340716146436,-376.54340716146436,0.0,0.0,0.0,0.0,0.0,0.0,484.85182219787583
2022-01-15,861.4446658852206,449.2992468301291,939.9791292559166,861.4446658852206,861.4446658852206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758939688,139.09579758939688,139.09579758939688,0.0,0.0,0.0,-315.99885868362946,-315.99885868362946,-315.99885868362946,-176.9030610942326,-176.9030610942326,-176.9030610942326,0.0,0.0,0.0,0.0,0.0,0.0,684.541604790988
2022-01-16,861.4941024111008,746.9104199132238,1215.1996978506738,861.4941024111008,861.4941024111008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344130151,452.5724344130151,452.5724344130151,0.0,0.0,0.0,-323.7136233443586,-323.7136233443586,-323.7136233443586,128.8588110686566,128.8588110686566,128.8588110686566,0.0,0.0,0.0,0.0,0.0,0.0,990.3529134797574
2022-01-17,861.5435389369812,189.88790121582392,664.0091409500621,861.5435389369812,861.5435389369812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011230486,-100.45487011230486,-100.45487011230486,0.0,0.0,0.0,-330.27075438581454,-330.27075438581454,-330.27075438581454,-430.7256244981193,-430.7256244981193,-430.7256244981193,0.0,0.0,0.0,0.0,0.0,0.0,430.8179144388619
2022-01-18,861.5929754628614,152.80067330791505,627.0995769000206,861.5929754628614,861.5929754628614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136810306,-140.28136136810306,-140.28136136810306,0.0,0.0,0.0,-335.6929924718241,-335.6929924718241,-335.6929924718241,-475.9743538399273,-475.9743538399273,-475.9743538399273,0.0,0.0,0.0,0.0,0.0,0.0,385.61862162293414
2022-01-19,861.6424119887417,139.32080463425012,606.5379945660142,861.6424119887417,861.6424119887417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305428097,-142.75817305428097,-142.75817305428097,0.0,0.0,0.0,-340.0290817617205,-340.0290817617205,-340.0290817617205,-482.78725481600145,-482.78725481600145,-482.78725481600145,0.0,0.0,0.0,0.0,0.0,0.0,378.8551571727403
2022-01-20,861.691848514622,134.53319360769814,612.5961782871358,861.691848514622,861.691848514622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.7637148207572,-138.7637148207572,-138.7637148207572,0.0,0.0,0.0,-343.3492456251431,-343.3492456251431,-343.3492456251431,-482.11296044590046,-482.11296044590046,-482.11296044590046,0.0,0.0,0.0,0.0,0.0,0.0,379.5788880687216
2022-01-21,861.7412850405024,191.71343111926507,683.8842058891088,861.7412850405024,861.7412850405024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.4101126475683,-69.4101126475683,-69.4101126475683,0.0,0.0,0.0,-345.73990080403655,-345.73990080403655,-345.73990080403655,-415.1500134516048,-415.1500134516048,-415.1500134516048,0.0,0.0,0.0,0.0,0.0,0.0,446.59127158889754
2022-01-22,861.7907215663826,436.0840917973227,894.7646959342887,861.7907215663826,861.7907215663826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0957975901915,139.0957975901915,139.0957975901915,0.0,0.0,0.0,-347.2978326797527,-347.2978326797527,-347.2978326797527,-208.2020350895612,-208.2020350895612,-208.2020350895612,0.0,0.0,0.0,0.0,0.0,0.0,653.5886864768213
2022-01-23,861.8401580922629,738.0930978037916,1208.0185737629704,861.8401580922629,861.8401580922629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344127984,452.5724344127984,452.5724344127984,0.0,0.0,0.0,-348.1240770263646,-348.1240770263646,-348.1240770263646,104.44835738643373,104.44835738643373,104.44835738643373,0.0,0.0,0.0,0.0,0.0,0.0,966.2885154786966
2022-01-24,861.8905956951843,179.51951369783038,666.9189398630504,861.8905956951843,861.8905956951843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011095601,-100.45487011095601,-100.45487011095601,0.0,0.0,0.0,-348.3177669236682,-348.3177669236682,-348.3177669236682,-448.7726370346244,-448.7726370346244,-448.7726370346244,0.0,0.0,0.0,0.0,0.0,0.0,413.1179586605599
2022-01-25,861.9410332981057,143.92426235871346,600.0651894017963,861.9410332981057,861.9410332981057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136815039,-140.28136136815039,-140.28136136815039,0.0,0.0,0.0,-347.97020676273405,-347.97020676273405,-347.97020676273405,-488.2515681308843,-488.2515681308843,-488.2515681308843,0.0,0.0,0.0,0.0,0.0,0.0,373.6894651672214
2022-01-26,861.9914709010272,133.3271884858763,607.4033621544379,861.9914709010272,861.9914709010272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305428563,-142.75817305428563,-142.75817305428563,0.0,0.0,0.0,-347.15942828766885,-347.15942828766885,-347.15942828766885,-489.91760134195465,-489.91760134195465,-489.91760134195465,0.0,0.0,0.0,0.0,0.0,0.0,372.0738695590726
2022-01-27,862.0419085039487,128.82910088467563,606.0190181187719,862.0419085039487,862.0419085039487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371481911053,-138.76371481911053,-138.76371481911053,0.0,0.0,0.0,-345.94546653960964,-345.94546653960964,-345.94546653960964,-484.70918135872,-484.70918135872,-484.70918135872,0.0,0.0,0.0,0.0,0.0,0.0,377.33272714522866
2022-01-28,862.09234610687,196.15980185082424,679.4797542833834,862.09234610687,862.09234610687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264721168,-69.41011264721168,-69.41011264721168,0.0,0.0,0.0,-344.36656697062523,-344.36656697062523,-344.36656697062523,-413.7766796178368,-413.7766796178368,-413.7766796178368,0.0,0.0,0.0,0.0,0.0,0.0,448.31566648903316
2022-01-29,862.1427837097914,420.83057543367994,900.6899269385406,862.1427837097914,862.1427837097914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579758996676,139.09579758996676,139.09579758996676,0.0,0.0,0.0,-342.4364997811545,-342.4364997811545,-342.4364997811545,-203.34070219118777,-203.34070219118777,-203.34070219118777,0.0,0.0,0.0,0.0,0.0,0.0,658.8020815186036
2022-01-30,862.1932213127129,735.3997938503649,1215.9659905984176,862.1932213127129,862.1932213127129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.57243441283936,452.57243441283936,452.57243441283936,0.0,0.0,0.0,-340.1431149826682,-340.1431149826682,-340.1431149826682,112.42931943017113,112.42931943017113,112.42931943017113,0.0,0.0,0.0,0.0,0.0,0.0,974.6225407428841
2022-01-31,862.2436589156343,189.27431573886673,659.9254032582439,862.2436589156343,862.2436589156343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011154917,-100.45487011154917,-100.45487011154917,0.0,0.0,0.0,-337.4482233319859,-337.4482233319859,-337.4482233319859,-437.90309344353506,-437.90309344353506,-437.90309344353506,0.0,0.0,0.0,0.0,0.0,0.0,424.3405654720993
2022-02-01,862.2940965185558,155.32250705991848,616.5828635752498,862.2940965185558,862.2940965185558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.2813613692704,-140.2813613692704,-140.2813613692704,0.0,0.0,0.0,-334.2888359185533,-334.2888359185533,-334.2888359185533,-474.57019728782365,-474.57019728782365,-474.57019728782365,0.0,0.0,0.0,0.0,0.0,0.0,387.7238992307321
2022-02-02,862.3445341214771,157.06758582166984,621.052859723215,862.3445341214771,862.3445341214771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.758173054148,-142.758173054148,-142.758173054148,0.0,0.0,0.0,-330.579740764026,-330.579740764026,-330.579740764026,-473.337913818174,-473.337913818174,-473.337913818174,0.0,0.0,0.0,0.0,0.0,0.0,389.00662030330307
2022-02-03,862.3949717243986,158.96182657553985,648.7766523831556,862.3949717243986,862.3949717243986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.76371482020116,-138.76371482020116,-138.76371482020116,0.0,0.0,0.0,-326.2173403680014,-326.2173403680014,-326.2173403680014,-464.9810551882025,-464.9810551882025,-464.9810551882025,0.0,0.0,0.0,0.0,0.0,0.0,397.4139165361961
2022-02-04,862.44540932732,254.36018521080467,706.8014728685193,862.44540932732,862.44540932732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.41011264831907,-69.41011264831907,-69.41011264831907,0.0,0.0,0.0,-321.084621779171,-321.084621779171,-321.084621779171,-390.4947344274901,-390.4947344274901,-390.4947344274901,0.0,0.0,0.0,0.0,0.0,0.0,471.95067489982995
2022-02-05,862.4958469302414,452.28814896809786,918.3146231795932,862.4958469302414,862.4958469302414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.09579759034776,139.09579759034776,139.09579759034776,0.0,0.0,0.0,-315.057082512363,-315.057082512363,-315.057082512363,-175.9612849220152,-175.9612849220152,-175.9612849220152,0.0,0.0,0.0,0.0,0.0,0.0,686.5345620082262
2022-02-06,862.546284533163,761.6260411896384,1238.5470239620727,862.546284533163,862.546284533163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.5724344129831,452.5724344129831,452.5724344129831,0.0,0.0,0.0,-308.00939335030426,-308.00939335030426,-308.00939335030426,144.5630410626789,144.5630410626789,144.5630410626789,0.0,0.0,0.0,0.0,0.0,0.0,1007.1093255958419
2022-02-07,862.5967221360844,235.35541257620403,689.0921703884283,862.5967221360844,862.5967221360844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.45487011225093,-100.45487011225093,-100.45487011225093,0.0,0.0,0.0,-299.8225444553583,-299.8225444553583,-299.8225444553583,-400.2774145676093,-400.2774145676093,-400.2774145676093,0.0,0.0,0.0,0.0,0.0,0.0,462.3193075684751
2022-02-08,862.6471597390057,204.33810021659792,676.3447386452726,862.6471597390057,862.6471597390057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.28136136906755,-140.28136136906755,-140.28136136906755,0.0,0.0,0.0,-290.3911956890275,-290.3911956890275,-290.3911956890275,-430.67255705809515,-430.67255705809515,-430.67255705809515,0.0,0.0,0.0,0.0,0.0,0.0,431.97460268091055
2022-02-09,862.6975973419271,196.93288787036244,665.4313162597847,862.6975973419271,862.6975973419271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.75817305449488,-142.75817305449488,-142.75817305449488,0.0,0.0,0.0,-279.6309366855579,-279.6309366855579,-279.6309366855579,-422.38910974005285,-422.38910974005285,-422.38910974005285,0.0,0.0,0.0,0.0,0.0,0.0,440.3084876018743
